can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,0.0,0.0,200785,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.4,85,False,Knee injury - Expected back 21 Feb,2025-12-15T23:30:10.848799Z,50,200785.jpg,3.3,False,Adams,0.3,False,,i,4,91,50.0,76601,16,84938,1709,0.1,10.0,Adams,229.0,2023-08-20,1999-02-14,False,p200785,1196.0,2.0,1.0,4.0,23.0,0,0,0,5,0,0.0,3,245,266.2,74.0,105.0,44.7,50,61,35,146,15,0.56,0.32,0.88,17.78,,,,,,,[],122,44,224,140,163,95,166,87,0.04,0.0,0.02,0.06,1.34,1.73,245,151,362,166,135,60,309,103,1.13,0.3,10.99,Bournemouth,5.0,7352,Tyler Adams,15.0,1226.0,2.0,0.8387879431247711,1,0.0732995793223381,8.0,2.0,5,0,M,Bournemouth,2,0.8387879431247711,4.181547071784735,4.028090659528971,2025.0,7352,0.06311949404785067,0.005515854631279623,0.003,"[90, 0, 4, 0, 0]",0,3,Chelsea,0.0,0.0,0.0,0.0,1.0,MID,4.370874881744385,,4.370874881744385,4.370874881744385,MID,66.44444444444444,3.226892813929805,1269.7600000000002,0.85,0.8728534290515617,2.3941137891474025,4.506781570488407,12.361465904196274,12.361465904196274
True,True,100.0,100.0,111317,0,0,0,0,0,3,1.0,1.0,1,David,1.0,86,False,,2025-11-29T20:30:06.847415Z,50,111317.jpg,1.7,False,Brooks,0.2,False,,a,4,91,27.0,62709,300,67197,505,0.2,5.4,Brooks,244.0,2018-07-01,1997-07-08,False,p111317,763.0,0.0,1.0,4.0,12.0,0,0,0,6,0,0.0,1,114,120.2,226.4,280.0,61.3,10,34,14,58,9,2.82,2.31,5.13,9.74,5.0,,3.0,,,,[],249,109,76,57,41,25,93,55,0.33,0.0,0.27,0.6,1.15,1.42,240,148,291,129,336,153,382,126,1.06,0.47,6.84,Bournemouth,5.0,6820,David Brooks,16.0,778.0,0.0,2.758138380944729,1,2.780177976936102,31.0,14.0,6,0,M S,Bournemouth,0,2.758138380944729,6.316952262073755,1.6856111474335194,2025.0,6820,0.3253374237025237,0.32793711392431085,0.009,"[0, 16, 1, 73, 45]",0,3,Chelsea,0.0,0.0,0.0,0.0,1.0,MID,3.1851468086242676,,3.1851468086242676,3.1851468086242676,MID,42.388888888888886,1.5001648240619234,793.2,0.85,0.8728534290515617,1.1130104092012352,4.506781570488407,5.746777904510671,5.746777904510671
True,True,75.0,,503139,0,0,0,0,0,3,2.5,3.4,5,Alex,3.4,90,False,Jaw Injury - 75% chance of playing,2025-12-29T19:30:08.900947Z,50,503139.jpg,3.0,False,Scott,0.3,False,,d,4,91,54.0,65307,644,52812,1061,0.7,10.8,Scott,241.0,2023-08-10,2003-08-21,False,p503139,1155.0,1.0,1.0,5.0,21.0,0,0,0,2,0,0.0,3,248,212.2,165.1,120.0,49.2,50,69,27,146,15,1.15,0.57,1.72,19.15,1.0,,,,,,[],168,67,104,75,139,81,144,77,0.09,0.0,0.04,0.13,1.49,1.64,267,165,93,40,181,77,332,112,1.17,0.39,11.38,Bournemouth,5.0,12149,Alex Scott,18.0,1219.0,1.0,1.129720963537693,0,0.4692553840577602,18.0,8.0,2,0,M S,Bournemouth,1,1.129720963537693,4.167313136160374,3.4361092671751976,2025.0,12149,0.08803020495098907,0.03656535460190339,0.003,"[79, 90, 85, 1, 83]",0,3,Chelsea,0.0,0.0,0.0,0.0,1.0,MID,4.206817626953125,,4.206817626953125,4.206817626953125,MID,64.16666666666667,2.999305159957321,1121.44,0.85,0.8728534290515617,2.225260724594672,4.506781570488407,11.489631236291471,11.489631236291471
True,True,100.0,100.0,444102,0,0,0,0,0,4,2.4,2.4,1,Francisco Evanilson,2.4,97,False,,2025-10-19T01:30:09.447327Z,70,444102.jpg,2.9,False,de Lima Barbosa,1.7,False,,a,4,91,47.0,664259,1399,727110,17771,0.3,6.7,Evanilson,30.0,2024-08-16,1999-10-06,False,p444102,1189.0,2.0,3.0,5.0,22.0,0,0,0,1,0,0.0,2,159,104.6,171.7,356.0,62.9,9,32,5,46,13,4.39,0.64,5.03,15.93,,,,,,,[],271,23,99,3,22,12,88,14,0.33,0.0,0.05,0.38,1.21,1.67,38,15,166,16,197,17,148,23,0.98,0.38,3.48,Bournemouth,7.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[29, 86, 77, 62, 45]",0,3,Chelsea,0.0,0.0,1.0,0.0,0.0,FWD,3.558640480041504,,3.558640480041504,3.558640480041504,FWD,66.05555555555556,2.6118663770181163,430.9599999999999,0.85,0.8728534290515617,1.9378100448940305,4.506781570488407,10.005444564645035,10.005444564645035
True,True,100.0,100.0,242882,0,0,-1,1,1,2,2.4,2.4,0,Bafodé,2.4,685,False,,2025-09-13T21:30:08.472990Z,44,242882.jpg,2.9,False,Diakité,0.4,False,,a,4,91,43.0,93574,279,79591,2338,0.5,9.8,Diakité,73.0,2025-08-13,2001-01-06,False,p242882,1260.0,0.0,0.0,4.0,26.0,0,0,0,1,0,0.0,2,158,262.8,54.3,22.0,34.0,95,48,20,115,15,0.02,0.19,0.21,21.75,,,,,,,[],125,54,270,84,320,104,230,77,0.0,0.0,0.01,0.01,1.55,1.86,512,114,162,62,185,73,283,107,1.07,0.29,8.21,Bournemouth,4.4,7268,Bafode Diakite,15.0,1268.0,0.0,0.0138677563518285,0,0.0845660716295242,1.0,2.0,1,0,D,Bournemouth,0,0.013867756351828575,3.926532536745072,3.877728216350079,2025.0,7268,0.000990554025130607,0.006040433687823158,0.0,"[90, 90, 90, 90, 45]",0,3,Chelsea,0.0,1.0,0.0,0.0,0.0,DEF,3.0686521530151367,3.0686521530151367,,,DEF,70.0,2.3867294523451066,324.0,1.0,0.8728534290515617,2.0832649866977824,4.506781570488407,10.756468309570815,10.756468309570815
True,True,,,551483,0,0,0,0,0,2,3.6,3.6,3,Álex,3.6,713,False,,,45,551483.jpg,1.9,False,Jiménez Sánchez,0.1,False,,a,4,91,27.0,12299,305,5515,870,0.8,6.0,A.Jimenez,200.0,2025-09-01,2005-05-08,False,p551483,887.0,0.0,2.0,2.0,20.0,0,0,0,4,0,0.0,0,99,123.6,90.0,69.0,28.1,27,38,18,45,10,0.31,0.58,0.89,17.83,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",247,98,198,51,221,59,260,86,0.03,0.0,0.06,0.09,1.81,2.03,452,94,84,32,300,115,502,180,1.01,0.2,4.57,Bournemouth,4.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 73, 90, 90, 90]",0,3,Chelsea,0.0,1.0,0.0,0.0,0.0,DEF,2.747490644454956,2.747490644454956,,,DEF,49.27777777777778,1.504335926933053,46.239999999999995,1.0,0.8728534290515617,1.3130647722689748,4.506781570488407,6.779713431325478,6.779713431325478
True,True,0.0,0.0,533463,0,0,-1,1,2,3,0.0,0.0,0,Dango,1.6,83,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,59,533463.jpg,4.3,False,Ouattara,0.5,False,,n,5,94,64.0,447339,22,418380,9201,0.3,10.8,O.Dango,35.0,2025-08-16,2002-02-11,False,p533463,1061.0,3.0,4.0,3.0,15.0,0,0,0,3,0,0.0,6,176,183.6,96.5,309.0,58.4,40,46,11,97,12,3.56,0.66,4.22,14.32,2.0,,,,,,[],193,79,191,125,30,16,101,59,0.3,0.0,0.06,0.36,1.21,1.27,102,68,239,104,57,24,257,87,1.02,0.25,8.23,Brentford,5.9,9662,Dango Ouattara,15.0,1085.0,3.0,4.047457221895456,0,1.715216487646103,24.0,6.0,3,0,F M S,Brentford,3,4.047457221895456,5.518337594345212,1.2096934765577316,2025.0,9662,0.34332813380828564,0.14549432977205398,0.013,"[90, 87, 90, 0, 0]",1,3,Spurs,0.0,0.0,0.0,0.0,1.0,MID,5.428478717803955,,5.428478717803955,5.428478717803955,MID,58.94444444444444,3.5553184688827137,1902.2400000000002,0.85,1.0255713312488626,3.0992977908738557,5.144852649705242,15.547851198400632,15.547851198400632
True,True,100.0,100.0,200720,0,0,0,0,1,1,4.8,4.8,4,Caoimhín,4.8,101,False,,2025-08-09T14:00:04.798673Z,45,200720.jpg,3.3,False,Kelleher,8.4,False,,a,5,94,60.0,552735,20242,736075,11593,1.1,13.3,Kelleher,104.0,2025-06-03,1998-11-23,False,p200720,1620.0,0.0,0.0,3.0,26.0,0,2,0,1,0,52.0,2,242,430.2,10.0,0.0,44.2,25,138,1,0,18,0.00,0.02,0.02,25.14,,,,,,,[],16,4,382,7,620,68,168,4,0.0,2.89,0.0,0.0,1.4,1.44,402,22,28,1,130,13,53,8,1.0,0.17,0.0,Brentford,4.5,7904,Caoimhin Kelleher,18.0,1620.0,0.0,0.0,0,0.0250284057110548,0.0,1.0,1,0,GK,Brentford,0,0,2.248157972469926,2.223129566758871,2025.0,7904,0.0,0.0013904669839474887,0.0,"[90, 90, 90, 90, 90]",1,3,Spurs,0.0,0.0,0.0,1.0,0.0,GK,2.8165442943573,2.8165442943573,,,GK,90.0,2.8165442943573,0.0,1.0,1.0255713312488626,2.8885670814854043,5.144852649705242,14.490705375836335,14.490705375836335
True,True,,,432830,0,0,-1,1,0,2,4.0,4.0,4,Nathan,4.0,106,False,,,49,432830.jpg,3.2,False,Collins,1.5,False,,a,5,94,57.0,178720,4142,184012,5983,0.8,11.6,Collins,104.0,2023-07-04,2001-04-30,False,p432830,1546.0,0.0,0.0,3.0,25.0,1,0,0,4,0,0.0,2,180,437.8,66.2,157.0,66.3,174,72,17,191,17,1.06,0.83,1.89,24.07,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",14,6,240,69,101,13,80,17,0.06,0.0,0.05,0.11,1.4,1.46,314,56,62,24,149,61,153,61,0.99,0.17,11.12,Brentford,4.9,9733,Nathan Collins,18.0,1543.0,0.0,1.5495441760867834,0,0.7632473781704903,9.0,3.0,4,0,D S,Brentford,0,1.5495441760867834,2.7091572470963,2.4466457571834326,2025.0,9733,0.09020632331682439,0.04443225358042957,0.004,"[16, 90, 90, 90, 90]",1,3,Spurs,0.0,1.0,0.0,0.0,0.0,DEF,2.941751003265381,2.941751003265381,,,DEF,85.88888888888889,2.807374722869308,876.1600000000001,0.85,1.0255713312488626,2.4472885770703603,5.144852649705242,12.276999889419226,12.276999889419226
True,True,,,249231,1,-1,-1,1,1,2,6.2,6.2,2,Keane,6.2,107,False,,,49,249231.jpg,3.3,False,Lewis-Potter,1.9,False,,a,5,94,53.0,226370,41595,58336,9292,1.3,10.8,Lewis-Potter,241.0,2022-07-12,2001-02-22,False,p249231,728.0,2.0,1.0,4.0,13.0,0,0,0,1,0,0.0,3,140,164.0,119.7,125.0,40.8,20,25,11,31,8,0.92,0.71,1.63,13.45,,,,,,,[],213,88,165,42,129,22,191,66,0.11,0.0,0.09,0.2,1.66,1.61,311,55,14,3,134,51,137,56,0.99,0.49,3.83,Brentford,4.9,10809,Keane Lewis-Potter,16.0,722.0,2.0,0.9940005224198104,1,1.1641887426376345,9.0,8.0,1,0,D F M S,Brentford,2,0.9940005224198103,2.792023114860058,0.7207420505583286,2025.0,10809,0.12288467996948205,0.14392443246893832,0.003,"[16, 2, 60, 90, 88]",1,3,Spurs,0.0,1.0,0.0,0.0,0.0,DEF,6.546242713928223,6.546242713928223,,,DEF,40.44444444444444,2.941768330703547,1319.3600000000001,0.85,1.0255713312488626,2.5644442736735735,5.144852649705242,12.864719902383243,12.864719902383243
True,True,100.0,100.0,191866,0,0,-1,1,0,2,1.0,1.0,4,Kristoffer,1.0,108,False,,2025-11-10T10:00:08.739589Z,44,191866.jpg,2.3,False,Ajer,0.2,False,,a,5,94,28.0,15017,311,20756,304,0.2,6.4,Ajer,161.0,2021-07-21,1998-04-17,False,p191866,701.0,0.0,2.0,1.0,13.0,0,0,0,1,0,0.0,0,75,154.2,27.1,112.0,29.4,58,18,18,76,8,0.64,0.53,1.17,11.43,,,,,,,[],227,91,331,114,149,28,254,84,0.08,0.0,0.07,0.15,1.47,1.67,501,104,287,109,254,97,399,147,1.03,0.13,9.76,Brentford,4.4,9677,Kristoffer Ajer,12.0,697.0,0.0,0.922881655395031,1,0.7060336917638779,8.0,2.0,1,0,D S,Brentford,0,0.922881655395031,2.909569146111608,1.5101535338908434,2025.0,9677,0.11848694577111667,0.09064626570434951,0.004,"[90, 45, 9, 0, 90]",1,3,Spurs,0.0,1.0,0.0,0.0,0.0,DEF,3.5957679748535156,3.5957679748535156,,,DEF,38.94444444444444,1.5559465125755025,1470.9599999999998,0.85,1.0255713312488626,1.3563740158159707,5.144852649705242,6.804348207320148,6.804348207320148
True,True,,,194010,0,0,-2,2,0,2,2.8,2.8,2,Rico,2.8,109,False,,,43,194010.jpg,1.5,False,Henry,0.1,False,,a,5,94,21.0,9896,450,14848,379,0.7,4.9,Henry,107.0,2016-08-31,1997-07-08,False,p194010,518.0,0.0,1.0,1.0,10.0,0,0,0,2,0,0.0,0,43,52.2,29.0,21.0,10.1,22,34,7,29,4,0.14,0.21,0.35,12.19,,,,,,,[],347,127,329,112,324,107,366,124,0.02,0.0,0.04,0.06,2.12,1.74,555,127,122,46,364,130,421,157,0.69,0.17,5.04,Brentford,4.3,9679,Rico Henry,14.0,499.0,0.0,0.1259679552167654,0,0.0751350820064544,3.0,1.0,2,0,D S,Brentford,0,0.1259679552167654,1.0665225945413113,0.9913875125348568,2025.0,9679,0.021886324265461173,0.013054357877569296,0.0,"[73, 45, 29, 90, 76]",1,3,Spurs,0.0,1.0,0.0,0.0,0.0,DEF,3.6445581912994385,3.6445581912994385,,,DEF,28.77777777777778,1.1653587303043884,495.43999999999994,0.85,1.0255713312488626,1.0158847287576425,5.144852649705242,5.0962591087441185,5.0962591087441185
True,True,,,607464,0,0,0,0,0,2,2.8,2.8,3,Michael,2.8,110,False,,,45,607464.jpg,2.8,False,Kayode,0.7,False,,a,5,94,51.0,132726,2355,77343,3051,0.6,11.3,Kayode,106.0,2025-07-01,2004-07-10,False,p607464,1567.0,0.0,1.0,3.0,25.0,0,0,0,4,0,0.0,6,246,328.6,267.2,59.0,65.6,80,81,41,121,18,0.19,1.67,1.86,24.53,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",73,32,52,6,247,72,82,18,0.01,0.0,0.1,0.11,1.41,1.44,480,97,127,51,200,78,223,83,1.03,0.17,6.95,Brentford,4.5,11281,Michael Kayode,18.0,1581.0,0.0,0.2415291387587785,0,1.801819434389472,5.0,19.0,4,0,D,Brentford,0,0.24152913875877857,5.006912907585502,3.7499650586396456,2025.0,11281,0.013872126667702657,0.10348675755906349,0.001,"[90, 75, 90, 90, 90]",1,3,Spurs,0.0,1.0,0.0,0.0,0.0,DEF,3.046891450881958,3.046891450881958,,,DEF,87.05555555555556,2.9472091997111285,36.0,1.0,1.0255713312488626,3.022573262416637,5.144852649705242,15.162957060369465,15.162957060369465
True,True,75.0,,444765,0,0,0,0,0,2,2.0,2.6,0,Sepp,2.6,113,False,Knock - 75% chance of playing,2025-12-27T22:00:11.195580Z,45,444765.jpg,3.1,False,van den Berg,1.1,False,,d,5,94,52.0,200225,646,116408,15722,0.6,11.6,Van den Berg,152.0,2024-08-22,2001-12-20,False,p444765,1530.0,0.0,0.0,3.0,25.0,0,0,0,1,0,0.0,0,190,341.4,31.7,173.0,54.7,142,56,12,154,17,1.86,0.20,2.06,22.42,,,,,,,[],62,27,325,110,86,8,117,37,0.11,0.0,0.01,0.12,1.32,1.47,418,85,147,56,166,67,174,71,1.0,0.18,9.06,Brentford,4.5,10721,Sepp van den Berg,17.0,1530.0,0.0,2.1972497571259737,0,0.5354659631848335,10.0,2.0,1,0,D,Brentford,0,2.1972497571259737,3.04015008546412,2.737621998414397,2025.0,10721,0.12924998571329258,0.03149799783440197,0.006,"[90, 90, 90, 90, 0]",1,3,Spurs,0.0,1.0,0.0,0.0,0.0,DEF,3.059340238571167,3.059340238571167,,,DEF,85.0,2.88937689198388,1296.0,0.85,1.0255713312488626,2.5187727897528673,5.144852649705242,12.635605604912307,12.635605604912307
True,True,100.0,100.0,513418,0,0,0,0,1,3,5.0,5.0,20,Kevin,5.0,120,False,,2025-12-06T20:00:08.974964Z,70,513418.jpg,4.1,False,Schade,1.6,False,,a,5,94,70.0,360307,80209,238926,5688,0.7,10.0,Schade,80.0,2023-07-01,2001-11-27,False,p513418,1413.0,6.0,2.0,4.0,18.0,0,0,1,5,0,0.0,5,241,360.6,210.9,461.0,103.4,36,51,23,110,16,6.81,1.03,7.84,19.23,,,,,3.0,,[],47,12,85,63,10,4,20,16,0.43,0.0,0.07,0.5,1.22,1.15,40,24,27,14,76,31,151,48,1.02,0.25,7.01,Brentford,7.0,9156,Kevin Schade,17.0,1430.0,6.0,6.303918601945043,1,1.9143801499158144,29.0,17.0,5,0,F M S,Brentford,6,5.54274976439774,8.81169581785798,2.043775230646133,2025.0,9156,0.4015234778308945,0.12193504139591174,0.019,"[59, 90, 0, 90, 90]",1,3,Spurs,0.0,0.0,0.0,0.0,1.0,MID,4.457997798919678,,4.457997798919678,4.457997798919678,MID,78.5,3.8883647468354967,1226.56,0.85,1.0255713312488626,3.3896260983242428,5.144852649705242,17.004304120160498,17.004304120160498
True,True,,,440089,0,0,-2,2,0,3,2.4,2.4,4,Mikkel,2.4,121,False,,,58,440089.jpg,3.2,False,Damsgaard,0.6,False,,a,5,94,51.0,89199,1342,139929,3223,0.4,8.8,Damsgaard,58.0,2022-08-10,2000-07-03,False,p440089,1041.0,1.0,3.0,2.0,17.0,0,0,0,0,0,0.0,3,217,250.8,364.3,126.0,74.2,21,59,28,108,12,0.96,2.84,3.80,16.45,1.0,,3.0,,,,[],134,48,23,23,127,75,54,37,0.08,0.0,0.25,0.33,1.42,1.47,110,72,165,73,156,67,235,82,1.04,0.17,9.34,Brentford,5.8,8859,Mikkel Damsgaard,16.0,1076.0,1.0,1.2465348336845636,3,3.239222683012485,12.0,21.0,0,0,M S,Brentford,1,1.2465348336845636,4.810632012784481,2.812531227245927,2025.0,8859,0.10776958216293057,0.2800480705774483,0.004,"[29, 60, 29, 26, 13]",1,3,Spurs,0.0,0.0,0.0,0.0,1.0,MID,4.408910751342773,,4.408910751342773,4.408910751342773,MID,57.833333333333336,2.8331333902147082,239.43999999999997,1.0,1.0255713312488626,2.9055803826081017,5.144852649705242,14.576053829614537,14.576053829614537
True,True,100.0,100.0,56979,0,0,0,0,0,3,3.0,3.0,1,Jordan,3.0,124,False,,2025-12-18T01:30:08.549911Z,50,56979.jpg,3.2,False,Henderson,0.5,False,,a,5,94,54.0,88147,2048,68075,3630,0.6,10.8,Henderson,241.0,2025-07-15,1990-06-17,False,p56979,1219.0,1.0,3.0,3.0,19.0,0,0,0,3,0,0.0,5,238,249.2,244.8,37.0,53.0,38,62,17,117,14,0.33,1.26,1.59,17.11,,,,,,,[],137,50,59,49,287,152,128,71,0.02,0.0,0.09,0.11,1.26,1.4,238,147,116,52,152,63,252,86,1.03,0.22,8.64,Brentford,5.0,605,Jordan Henderson,17.0,1241.0,1.0,0.5513727776706219,3,2.464998956769705,6.0,13.0,3,0,M S,Brentford,1,0.5513727776706219,5.397314816713333,3.252791630104184,2025.0,605,0.04070840852367184,0.18199336022089702,0.002,"[29, 90, 90, 0, 1]",1,3,Spurs,0.0,0.0,0.0,0.0,1.0,MID,3.9871559143066406,,3.9871559143066406,3.9871559143066406,MID,67.72222222222223,3.000211765148022,1644.4,0.85,1.0255713312488626,2.6153914979096533,5.144852649705242,13.120300332158845,13.120300332158845
True,True,,,207283,0,0,-1,1,0,3,2.0,2.0,1,Mathias,2.0,126,False,,,49,207283.jpg,2.1,False,Jensen,0.1,False,,a,5,94,34.0,11155,230,13097,320,0.4,6.9,Jensen,58.0,2019-07-10,1996-01-01,False,p207283,616.0,2.0,0.0,2.0,9.0,0,0,0,1,0,0.0,0,147,138.2,98.9,57.0,29.3,17,26,15,58,7,0.63,1.13,1.76,9.55,3.0,,,,,,[],236,103,186,123,251,135,257,128,0.09,0.0,0.17,0.26,1.4,1.31,296,184,197,89,285,125,491,170,1.02,0.29,8.47,Brentford,4.9,7166,Mathias Jensen,16.0,611.0,2.0,0.3337320890277624,0,0.1938640270382166,6.0,4.0,1,0,M S,Brentford,2,0.3337320890277624,1.847682947292924,1.3605496026575563,2025.0,7166,0.04875955846184841,0.028324289664674502,0.001,"[60, 29, 80, 63, 76]",1,3,Spurs,0.0,0.0,0.0,0.0,1.0,MID,4.4723052978515625,,4.4723052978515625,4.4723052978515625,MID,34.22222222222222,1.7005802860966435,322.64,1.0,1.0255713312488626,1.7440663879077063,5.144852649705242,8.749234990960815,8.749234990960815
True,True,100.0,100.0,508395,0,0,0,0,0,3,2.6,2.6,5,Yehor,2.6,129,False,,2025-10-25T23:00:07.803030Z,50,508395.jpg,2.7,False,Yarmoliuk,0.1,False,,a,5,94,49.0,13278,381,12973,230,0.5,9.8,Yarmoliuk,225.0,2022-10-28,2004-03-01,False,p508395,1305.0,0.0,2.0,3.0,22.0,0,0,0,3,0,0.0,0,213,211.4,152.2,57.0,42.0,37,88,32,157,16,0.48,0.87,1.35,20.71,,,,,,,[],169,68,123,90,252,136,183,93,0.03,0.0,0.06,0.09,1.43,1.52,269,167,151,67,218,95,505,179,1.1,0.21,10.83,Brentford,5.0,11772,Yehor Yarmolyuk,18.0,1332.0,0.0,0.4320808174088597,2,1.0748200379312038,10.0,10.0,3,0,M S,Brentford,0,0.43208081740885973,4.16810395102948,3.0631079114973545,2025.0,11772,0.02979867706267998,0.0741255198573244,0.001,"[90, 75, 10, 90, 88]",1,3,Spurs,0.0,0.0,0.0,0.0,1.0,MID,3.122976779937744,,3.122976779937744,3.122976779937744,MID,72.5,2.5157312949498496,949.4399999999999,0.85,1.0255713312488626,2.193052609242221,5.144852649705242,11.001606795953762,11.001606795953762
True,True,100.0,100.0,502500,-1,1,10,-10,3,4,2.4,2.4,5,Igor Thiago,2.4,136,True,,2025-12-18T01:30:08.634916Z,70,502500.jpg,4.9,False,Nascimento Rodrigues,28.2,False,,a,5,94,89.0,5661674,43933,2208374,171313,0.3,12.7,Thiago,30.0,2024-07-01,2001-06-26,False,p502500,1491.0,11.0,1.0,3.0,24.0,0,0,1,3,0,0.0,12,334,495.4,153.3,536.0,118.5,40,34,16,90,17,9.19,0.57,9.76,23.96,,,,,2.0,,[],9,2,120,6,4,3,7,2,0.55,0.0,0.03,0.58,1.45,1.45,39,16,167,17,26,3,10,4,1.03,0.18,5.43,Brentford,7.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[30, 90, 90, 90, 90]",1,3,Spurs,0.0,0.0,1.0,0.0,0.0,FWD,5.372646808624268,,5.372646808624268,5.372646808624268,FWD,82.83333333333333,4.944824933122705,576.0,0.85,1.0255713312488626,4.310580086036937,5.144852649705242,21.62433631057916,21.62433631057916
True,True,,,489639,0,0,-1,1,1,1,4.0,3.0,1,Bart,4.0,139,False,,,44,489639.jpg,3.2,False,Verbruggen,5.6,False,,a,6,36,57.0,454737,27878,612300,7105,0.9,13.0,Verbruggen,152.0,2023-07-03,2002-08-18,False,p489639,1620.0,0.0,0.0,4.0,25.0,1,1,0,3,0,54.0,3,298,478.8,10.0,0.0,48.8,12,176,1,0,18,0.00,0.01,0.01,25.72,,,,,,,[],10,3,381,6,594,65,148,3,0.0,3.0,0.0,0.0,1.43,1.39,522,26,60,6,144,15,73,12,1.0,0.22,0.0,Brighton,4.4,11711,Bart Verbruggen,18.0,1620.0,0.0,0.0,0,0.076464258134365,0.0,1.0,3,0,GK,Brighton,0,0,3.779207620769739,3.779207620769739,2025.0,11711,0.0,0.004248014340798055,0.0,"[90, 90, 90, 90, 90]",0,2,West Ham,0.0,0.0,0.0,1.0,0.0,GK,3.1630241870880127,3.1630241870880127,,,GK,90.0,3.1630241870880127,0.0,1.0,1.2347173533896458,3.905440852988747,5.508963288926494,17.42498412865443,17.42498412865443
True,True,100.0,100.0,465730,0,0,-2,2,1,2,5.0,4.0,1,Maxim,5.0,145,False,,2025-09-13T21:30:07.998380Z,43,465730.jpg,3.1,False,De Cuyper,2.5,False,,a,6,36,47.0,220217,15693,594502,6766,1.2,10.9,De Cuyper,21.0,2025-07-05,2000-12-22,False,p465730,808.0,2.0,0.0,3.0,13.0,0,0,0,1,0,0.0,6,176,177.4,264.3,113.0,55.5,23,37,10,33,10,1.23,1.92,3.15,14.49,3.0,,6.0,,,,[],197,80,53,7,146,25,111,34,0.14,0.0,0.21,0.35,1.61,1.45,564,134,26,9,164,65,115,45,1.11,0.33,3.68,Brighton,4.3,13711,Maxim De Cuyper,15.0,815.0,2.0,1.0803890563547611,0,1.824569229967892,7.0,16.0,1,0,D M S,Brighton,2,1.0803890563547611,3.52063862234354,2.458913829177618,2025.0,13711,0.12034036518803033,0.20323172115978994,0.004,"[90, 71, 0, 63, 45]",0,2,West Ham,0.0,1.0,0.0,0.0,0.0,DEF,5.24759578704834,5.24759578704834,,,DEF,44.888888888888886,2.617319380206826,932.5600000000001,0.85,1.2347173533896458,2.7469022093887405,5.508963288926494,12.255908923811962,12.255908923811962
