can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,481655,0,0,-3,3,2,3,4.2,4.2,8,Martín,3.2,26,False,,2025-11-01T18:30:07.784912Z,52,481655.jpg,3.6,False,Zubimendi Ibáñez,2.1,False,,a,1,3,69.0,687758,866,731816,355,0.6,13.3,Zubimendi,200.0,2025-07-06,1999-02-02,False,p481655,1590.0,3.0,1.0,10.0,10.0,0,0,0,3,0,0.0,4,321,290.4,245.1,108.0,64.5,64,55,29,148,18,1.73,1.20,2.93,10.80,,,,,,,[],100,31,58,48,156,91,85,53,0.1,0.0,0.07,0.17,0.61,0.57,215,134,89,41,111,49,129,43,1.02,0.57,8.38,Arsenal,5.2,7526,Martín Zubimendi,18.0,1523.0,2.0,0.8659332301467657,1,0.7568063698709011,13.0,12.0,3,0,M S,Arsenal,2,0.8659332301467657,7.355097025632858,6.427425527945161,2025.0,7526,0.049015088498873524,0.04283809640778686,0.002,"[90, 57, 90, 90, 90]",0,4,Bournemouth,0.6113207547169811,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,3.9059853553771973,,3.9059853553771973,3.9059853553771973,MID,88.33333333333333,3.8336522932405823,174.24,1.0,1.1072764011670595,4.2449127145852765,5.12345313948604,19.641537877501317,19.641537877501317
True,True,,,232413,0,0,0,0,2,3,1.5,1.5,0,Eberechi,0.5,266,False,,,75,232413.jpg,4.4,False,Eze,12.1,False,,a,1,3,66.0,3208199,682,3080052,9468,0.1,8.8,Eze,241.0,2025-08-23,1998-06-29,False,p232413,991.0,4.0,3.0,6.0,6.0,0,0,0,0,0,0.0,6,254,252.4,158.5,281.0,69.1,13,40,11,64,12,2.54,1.41,3.95,6.00,,,,,,,[],132,47,110,80,39,23,72,46,0.23,0.0,0.13,0.36,0.54,0.54,21,14,358,165,52,19,30,13,1.09,0.54,5.81,Arsenal,7.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[45, 56, 0, 0, 0]",0,4,Bournemouth,2.55196770938446,1.0775903230202826,0.0,0.0,0.0,0.0,1.0,MID,5.994176864624023,,5.994176864624023,5.994176864624023,MID,55.05555555555556,3.666808193112597,624.16,0.85,1.1072764011670595,3.451144652863664,5.12345313948604,15.968711956561487,15.968711956561487
True,True,100.0,100.0,224117,0,0,-2,2,1,4,3.2,3.2,2,Viktor,2.2,666,False,,2025-11-01T18:00:08.847750Z,88,224117.jpg,2.9,False,Gyökeres,9.8,False,,a,1,3,50.0,2596167,384,4440699,1435,0.2,5.7,Gyökeres,206.0,2025-07-26,1998-06-04,False,p224117,1161.0,5.0,0.0,8.0,5.0,0,0,0,3,0,0.0,4,172,196.0,120.9,403.0,71.7,12,24,4,40,14,6.40,0.86,7.26,7.60,,,,,2.0,,[],184,15,162,13,13,8,62,11,0.5,0.0,0.07,0.57,0.59,0.39,9,4,183,17,197,17,41,7,1.09,0.62,3.1,Arsenal,8.8,7254,Viktor Gyokeres,16.0,1103.0,5.0,6.1652116775512695,0,1.3180324584245682,27.0,10.0,3,0,F S,Arsenal,3,4.642874002456665,7.336131423711777,2.192450199276209,2025.0,7254,0.47792338585668753,0.10217305879260219,0.019,"[45, 80, 64, 70, 76]",0,4,Bournemouth,4.124031007751938,1.1635220125786163,0.0,0.0,1.0,0.0,0.0,FWD,5.102033615112305,,5.102033615112305,5.102033615112305,FWD,64.5,3.6564574241638184,150.4,1.0,1.1072764011670595,4.048709017648689,5.12345313948604,18.733688269229155,18.733688269229155
True,True,100.0,100.0,448104,0,0,0,0,1,2,6.3,6.3,6,Piero,5.3,725,False,,2025-12-24T02:30:11.552380Z,55,448104.jpg,3.7,False,Hincapié,2.3,False,,a,1,3,37.0,440108,912,161169,2718,1.0,6.7,Hincapie,62.0,2025-09-01,2002-01-09,False,p448104,743.0,0.0,0.0,3.0,6.0,0,0,0,2,0,0.0,2,151,157.0,24.6,12.0,19.3,55,34,16,71,8,0.00,0.66,0.66,5.88,,,,,,,[],219,90,342,119,355,124,306,102,0.0,0.0,0.08,0.08,0.71,0.73,145,17,19,4,100,40,125,51,0.97,0.36,8.6,Arsenal,5.5,9911,Piero Hincapié,9.0,652.0,0.0,0.0,0,0.2284617573022842,0.0,2.0,2,0,D S,Arsenal,0,0,3.814689289778471,3.814689289778471,2025.0,9911,0.0,0.027673698731097686,0.0,"[90, 90, 90, 90, 90]",0,4,Bournemouth,0.29071332436069985,0.9399941691962065,0.0,1.0,0.0,0.0,0.0,DEF,4.477131366729736,4.477131366729736,,,DEF,41.27777777777778,2.053400373753206,0.0,1.0,1.1072764011670595,2.273681776004545,5.12345313948604,10.520500591527671,10.520500591527671
True,True,100.0,100.0,98980,0,0,0,0,2,1,1.5,0.5,0,Emiliano,1.5,32,False,,2025-12-12T00:00:09.834522Z,50,98980.jpg,3.9,False,Martínez Romero,3.2,False,,a,2,7,59.0,550462,2429,395630,785,0.3,11.8,Martinez,10.0,2020-09-16,1992-09-02,False,p98980,1350.0,0.0,0.0,4.0,15.0,0,1,0,1,0,43.0,3,248,324.0,3.0,0.0,32.6,12,120,0,0,15,0.00,0.03,0.03,20.81,,,,,,,[],76,13,410,12,725,81,234,13,0.0,2.87,0.0,0.0,1.39,1.0,238,8,238,19,82,5,103,15,1.0,0.27,0.0,Aston Villa,5.0,4401,Emiliano Martinez,14.0,1260.0,0.0,0.0,0,0.0,0.0,0.0,1,0,GK,Aston Villa,0,0,1.6183099746704102,1.6183099746704102,2025.0,4401,0.0,0.0,0.0,"[90, 0, 90, 90, 90]",1,2,Nott'm Forest,0.0,1.4208392026294445,0.0,0.0,0.0,1.0,0.0,GK,3.934415578842163,3.934415578842163,,,GK,75.0,3.278679649035136,1296.0,0.85,0.45637264749529477,1.2718547549612427,4.319794574282961,12.038739174906851,12.038739174906851
True,True,0.0,0.0,199796,0,0,4,-4,2,2,0.0,0.0,0,Matty,2.7,36,False,Suspended until 03 Jan,2025-12-28T02:30:08.800205Z,49,199796.jpg,4.2,False,Cash,9.8,False,,s,2,7,76.0,2060734,826,1206341,12666,0.6,15.5,Cash,172.0,2020-09-03,1997-08-07,False,p199796,1592.0,3.0,1.0,5.0,18.0,0,0,0,5,0,0.0,6,266,373.8,244.1,113.0,73.1,72,38,32,104,18,0.66,1.41,2.07,24.44,1.0,,,,,,[],39,17,60,10,147,26,58,8,0.04,0.0,0.08,0.12,1.38,1.02,291,48,117,40,65,28,42,14,1.02,0.28,5.88,Aston Villa,4.9,8864,Matthew Cash,18.0,1603.0,3.0,0.7901135217398405,1,1.916259459219873,16.0,15.0,5,0,D,Aston Villa,3,0.7901135217398405,4.17952311784029,2.841551296412945,2025.0,8864,0.04466722170639802,0.10833125083529432,0.002,"[86, 90, 90, 90, 0]",1,2,Nott'm Forest,2.2776381909547743,1.412874016466765,0.0,1.0,0.0,0.0,0.0,DEF,4.297740459442139,4.297740459442139,,,DEF,88.44444444444444,4.2234585255752375,1269.76,0.85,0.45637264749529477,1.6383503065678435,4.319794574282961,15.50780223996567,15.50780223996567
True,True,100.0,100.0,101188,0,0,0,0,0,2,0.7,-0.3,0,Lucas,0.7,37,False,,2025-10-23T13:30:07.954318Z,45,101188.jpg,3.0,False,Digne,1.6,False,,a,2,7,54.0,251427,879,282111,358,0.2,12.0,Digne,73.0,2022-01-13,1993-07-20,False,p101188,1099.0,0.0,3.0,5.0,12.0,0,0,0,2,0,0.0,1,211,193.0,223.4,85.0,49.9,41,39,18,59,13,0.46,1.51,1.97,16.41,2.0,,2.0,,,,[],186,76,78,18,198,47,139,48,0.04,0.0,0.12,0.16,1.34,0.98,394,72,324,122,173,71,149,59,1.06,0.41,4.83,Aston Villa,4.5,1823,Lucas Digne,17.0,1024.0,0.0,0.5279222466051579,3,1.1186656802892685,8.0,12.0,2,0,D S,Aston Villa,0,0.5279222466051579,2.192981606349349,1.6803355384618044,2025.0,1823,0.043232941032269524,0.09161047427300652,0.002,"[0, 15, 15, 7, 90]",1,2,Nott'm Forest,2.1421747042766155,1.412874016466765,0.0,1.0,0.0,0.0,0.0,DEF,4.429380416870117,4.429380416870117,,,DEF,61.05555555555556,3.0048698013211474,1074.6399999999999,0.85,0.45637264749529477,1.1656393286164535,4.319794574282961,11.03335722454774,11.03335722454774
True,True,100.0,100.0,199798,0,0,-1,1,0,2,1.7,0.7,0,Ezri,1.7,38,False,,2025-11-18T09:30:07.536725Z,44,199798.jpg,2.9,False,Konsa Ngoyo,7.4,False,,a,2,7,53.0,414985,2490,1789159,845,0.4,12.0,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,1595.0,0.0,0.0,5.0,22.0,0,0,0,0,1,0.0,2,267,298.4,55.0,60.0,41.6,97,52,9,106,18,0.31,0.40,0.71,26.62,,,,,,,[],98,44,268,82,244,70,185,63,0.02,0.0,0.02,0.04,1.5,1.24,502,105,214,80,181,73,59,20,1.02,0.28,5.98,Aston Villa,4.4,7726,Ezri Konsa Ngoyo,17.0,1506.0,0.0,0.2009064108133316,0,0.1248988807201385,3.0,3.0,0,1,D,Aston Villa,0,0.2009064108133316,3.169301327317953,3.08719801530242,2025.0,7726,0.011336411895423101,0.007047585745963928,0.001,"[90, 90, 90, 90, 90]",1,2,Nott'm Forest,0.6771159874608151,1.412874016466765,0.0,1.0,0.0,0.0,0.0,DEF,3.00465989112854,3.00465989112854,,,DEF,88.61111111111111,2.958291682932112,0.0,1.0,0.45637264749529477,1.3500834074030392,4.319794574282961,12.779212361076548,12.779212361076548
True,True,,,441302,0,0,-3,3,0,2,1.3,0.3,0,Ian,1.3,39,False,,,42,441302.jpg,1.2,False,Maatsen,0.5,False,,a,2,7,15.0,41593,208,82720,109,0.3,3.6,Maatsen,152.0,2024-06-28,2002-03-10,False,p441302,603.0,0.0,0.0,0.0,11.0,0,0,0,1,0,0.0,0,83,129.8,134.5,90.0,35.6,32,36,19,51,6,0.51,0.77,1.28,11.74,5.0,,,,,,[],244,97,147,35,191,43,223,72,0.08,0.0,0.11,0.19,1.75,1.64,616,151,256,97,403,148,250,94,0.9,0.0,7.61,Aston Villa,4.2,11807,Ian Maatsen,13.0,598.0,0.0,0.6118704229593277,0,1.2292841132730246,8.0,9.0,1,0,D S,Aston Villa,0,0.6118704229593277,1.6509473994374275,1.2030053734779358,2025.0,11807,0.09132394372527278,0.18347524078701857,0.002,"[90, 74, 74, 82, 0]",1,2,Nott'm Forest,2.6865671641791042,1.412874016466765,0.0,1.0,0.0,0.0,0.0,DEF,3.9634785652160645,3.9634785652160645,,,DEF,33.5,1.4752947992748684,1059.2,0.85,0.45637264749529477,0.5722915643739445,4.319794574282961,5.417024898969129,5.417024898969129
True,True,25.0,25.0,244954,0,0,-2,2,0,2,0.2,-0.1,0,Pau,0.7,41,False,Calf injury - 25% chance of playing,2025-12-12T00:00:09.857457Z,43,244954.jpg,3.2,False,Torres,0.3,False,,d,2,7,39.0,60510,2,82452,205,0.2,9.1,Pau,200.0,2023-07-12,1997-01-16,False,p244954,952.0,0.0,1.0,3.0,11.0,1,0,0,0,0,0.0,2,176,207.6,17.3,26.0,25.3,58,52,15,73,10,0.22,0.22,0.44,14.19,,,,,,,[],173,71,357,126,304,95,276,92,0.02,0.0,0.02,0.04,1.34,1.04,560,130,320,119,145,59,294,110,0.95,0.28,6.9,Aston Villa,4.3,6221,Pau Torres,12.0,956.0,0.0,0.4689972214400768,0,0.0,3.0,0.0,0,0,D S,Aston Villa,0,0.46899722144007683,1.8444901891052723,1.7771593518555164,2025.0,6221,0.04433797261513331,0.0,0.002,"[85, 0, 0, 0, 0]",1,2,Nott'm Forest,0.4915966386554622,1.412874016466765,0.0,1.0,0.0,0.0,0.0,DEF,3.700765609741211,3.700765609741211,,,DEF,52.888888888888886,2.1747709015269336,1156.0,0.85,0.45637264749529477,0.8436300609217393,4.319794574282961,7.9853790096158335,7.9853790096158335
