clean_sheets,expected_goals_conceded_per_90,goals_conceded,goals_conceded_per_90,minutes,pos_DEF,pos_FWD,pos_GK,pos_MID,saves,us_key_passes,us_shots,us_xGBuildup,us_xGChain,volatility_index,xA_per_90,xG_per_90,Actual_Points,Predicted_Points,Error,web_name,team_name,price,segment,assists,creativity,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_per_90,goals_scored,threat
1.0,1.81,10.0,1.26,712.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.19629792496562,1.836960256099701,0.0,0.02474010404031932,0.06820658902020267,2.9073033707865172,4.221485,-1.3141817671529359,Geertruida,Sunderland,4.5,defensive,,,,,,,
1.0,1.48,10.0,1.77,509.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0795453637838363,0.1649730950593948,0.0,0.01510509983261347,0.01454649028351826,1.5913555992141453,3.4544084,-1.8630528079971584,Doherty,Wolves,4.4,defensive,,,,,,,
8.0,1.12,12.0,0.82,1313.0,1.0,0.0,0.0,0.0,0.0,14.0,15.0,9.174638200551271,11.481134166941048,0.0,0.17976122761467264,0.15351472333107666,5.140898705255141,5.859863,-0.7189640991577004,O'Reilly,Man City,5.3,defensive,,,,,,,
3.0,1.99,34.0,1.89,1620.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,1.0484205968677998,1.0484205968677998,0.0,0.0,0.0,3.166666666666667,2.5509276,0.6157390276590986,Dúbravka,Burnley,4.0,defensive,,,,,,,
2.0,1.54,15.0,1.52,889.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,0.8884987141937017,3.390740068629384,0.0,0.18632321204692623,0.08926946824862798,4.353205849268841,4.3768835,-0.023677657506061323,Dorgu,Man Utd,4.1,defensive,,,,,,,
2.0,1.59,24.0,1.85,1170.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,2.379978634417057,2.379978634417057,0.0,0.0,0.0,2.3076923076923075,2.6207986,-0.3131062801067648,Perri,Leeds,4.5,defensive,,,,,,,
0.0,1.75,11.0,1.64,603.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1.2030053734779358,1.6509473994374275,0.0,0.18347524078701857,0.09132394372527278,2.238805970149254,3.4317365,-1.1929304991195449,Maatsen,Aston Villa,4.2,defensive,,,,,,,
3.0,1.4,25.0,1.46,1546.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,2.4466457571834326,2.7091572470963,0.0,0.04443225358042957,0.09020632331682439,3.318240620957309,2.941751,0.3764896176919281,Collins,Brentford,4.9,defensive,,,,,,,
0.0,1.7,25.0,2.37,949.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,2.148779943585396,2.5219375789165497,0.0,0.02144365994410846,0.035158708520838154,1.8967334035827186,1.9577392,-0.06100583038792351,Toti,Wolves,4.2,defensive,,,,,,,
6.0,1.36,18.0,1.0,1620.0,0.0,0.0,1.0,0.0,63.0,4.0,0.0,1.478073175996542,2.1834171526134014,0.0,0.03918577544391155,0.0,4.611111111111111,3.6969478,0.9141632980770531,Roefs,Sunderland,4.8,defensive,,,,,,,
3.0,1.42,24.0,1.45,1485.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,6.238052137196064,6.238052137196064,0.0,0.002909527809330909,0.02337104341748989,2.242424242424242,3.155597,-0.9131727290875986,Dunk,Brighton,4.5,defensive,,,,,,,
6.0,1.37,15.0,1.16,1163.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.619072213768959,3.067573469132185,0.0,0.07459964733714958,0.04698998599872954,3.4823731728288907,4.4305544,-0.9481812171247226,Spence,Spurs,4.3,defensive,,,,,,,
6.0,1.03,14.0,0.95,1323.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.77215112745762,11.56232599914074,0.0,0.0821612942583707,0.039804826370206006,5.442176870748299,4.287896,1.154280714437264,Matheus N.,Man City,5.4,defensive,,,,,,,
7.0,0.57,10.0,0.65,1377.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,5.792485062032938,7.231899745762348,0.0,0.07423100049540499,0.15463250135284626,5.620915032679738,5.5794344,0.04148063784331235,J.Timber,Arsenal,6.5,defensive,,,,,,,
1.0,1.11,7.0,1.51,416.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.035463698208332,2.2413966432213783,0.0,0.14364167080762294,0.05656465699967856,3.6778846153846154,4.3349495,-0.6570648780235877,Robertson,Liverpool,5.8,defensive,,,,,,,
3.0,1.4,26.0,1.44,1620.0,0.0,0.0,1.0,0.0,52.0,1.0,0.0,2.223129566758871,2.248157972469926,0.0,0.0013904669839474887,0.0,3.333333333333333,2.8165443,0.5167890389760332,Kelleher,Brentford,4.5,defensive,,,,,,,
0.0,1.7,16.0,2.42,596.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.7920952513813972,1.3442433588206768,0.0,0.088669517852566,0.017383775780064944,0.7550335570469798,1.9330676,-1.1780340031489431,Mosquera,Wolves,4.3,defensive,,,,,,,
3.0,1.38,25.0,1.66,1358.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,3.7441155314445496,3.802741285413504,0.0,0.004886798176568803,0.05229466907482523,3.6450662739322537,2.7263842,0.9186821110294217,Bassey,Fulham,4.5,defensive,,,,,,,
,,,,1139.0,0.0,0.0,0.0,1.0,,15.0,17.0,1.6307792402803898,4.376642689108849,0.0,0.05033435056327831,0.20595497460716958,4.820017559262511,5.4272175,-0.6071999242579968,Anthony,Burnley,5.2,offensive,2.0,216.5,0.1,0.3,0.2,4.0,247.0
,,,,1172.0,0.0,0.0,0.0,1.0,,17.0,27.0,2.912347247824073,6.687139883637428,0.0,0.2092339075885637,0.13857358453935176,3.7627986348122864,4.6033306,-0.8405319773703308,Georginio,Brighton,5.6,offensive,4.0,230.6,0.15,0.28,0.13,1.0,278.0
,,,,652.0,0.0,0.0,0.0,1.0,,15.0,16.0,2.0051352493464947,4.673859514296055,0.0,0.30324414138185096,0.2456844586341933,5.7975460122699385,4.8223248,0.9752212594623213,Hutchinson,Nott'm Forest,5.4,offensive,4.0,227.2,0.24,0.45,0.21,1.0,173.0
,,,,1426.0,0.0,0.0,0.0,1.0,,23.0,35.0,4.117671240121126,7.91649692133069,0.0,0.16179752014943125,0.23949013049172196,4.796633941093969,4.9802427,-0.18360878809304282,Tavernier,Bournemouth,5.6,offensive,2.0,383.0,0.12,0.36,0.24,4.0,289.0
,,,,1298.0,0.0,0.0,0.0,1.0,,22.0,16.0,4.859445482492447,6.488190747797489,0.0,0.22426362314443746,0.04194231421897656,3.9522342064714944,3.889968,0.06226628807549828,Wharton,Crystal Palace,5.0,offensive,3.0,350.0,0.24,0.3,0.06,0.0,92.0
,,,,841.0,0.0,0.0,0.0,1.0,,2.0,5.0,1.6471022423356771,2.0947947334498167,0.0,0.033513887494129174,0.07912199377269438,4.815695600475624,4.5765266,0.2391689586299206,Onana,Aston Villa,4.8,offensive,0.0,58.3,0.02,0.07,0.05,2.0,65.0
,,,,782.0,0.0,0.0,0.0,1.0,,13.0,18.0,2.8048893734812737,4.753347352147102,0.0,0.15553702192995553,0.19719899339063085,5.063938618925831,5.035164,0.02877473953129961,Mount,Man Utd,5.9,offensive,0.0,186.5,0.16,0.34,0.18,3.0,158.0
,,,,872.0,0.0,0.0,0.0,1.0,,3.0,14.0,1.000556039623916,3.097170224413276,0.0,0.03930837215018381,0.1898048705113795,3.9220183486238533,3.9782155,-0.05619710738505779,Munetsi,Wolves,5.3,offensive,2.0,61.8,0.04,0.21,0.17,1.0,196.0
,,,,637.0,0.0,0.0,0.0,1.0,,27.0,16.0,4.7014263197779655,8.322042807936668,0.0,0.7620248064878316,0.1636356296634749,9.324960753532181,5.694604,3.6303568335492713,Cherki,Man City,6.7,offensive,8.0,409.8,0.55,0.73,0.18,2.0,188.0
,,,,462.0,0.0,0.0,0.0,1.0,,6.0,3.0,0.6950327642261982,1.509817335754633,0.0,0.13522334360553845,0.043455372479828926,5.649350649350649,4.7222996,0.9270510735449848,Adingra,Sunderland,4.9,offensive,1.0,99.2,0.1,0.15,0.05,1.0,42.0
,,,,660.0,0.0,1.0,0.0,0.0,,3.0,18.0,0.1239851173013448,1.96049377694726,0.0,0.04238797470249912,0.5001337603581223,5.727272727272727,6.8972197,-1.1699469306252226,Flemming,Burnley,5.3,offensive,0.0,58.6,0.02,0.45,0.43,5.0,207.0
,,,,1427.0,0.0,0.0,0.0,1.0,,21.0,23.0,1.2060377895832062,4.635795935988426,0.0,0.16234935689443422,0.13983849517625158,4.477925718290119,4.8106194,-0.332693635957928,Kudus,Spurs,6.4,offensive,6.0,409.5,0.15,0.26,0.11,2.0,261.0
,,,,616.0,0.0,0.0,0.0,1.0,,4.0,6.0,1.3605496026575563,1.847682947292924,0.0,0.028324289664674502,0.04875955846184841,4.967532467532467,4.4723053,0.49522716968090474,Jensen,Brentford,4.9,offensive,0.0,98.9,0.17,0.26,0.09,2.0,57.0
,,,,1203.0,0.0,0.0,0.0,1.0,,27.0,29.0,3.856484292075038,8.909113716334105,0.0,0.23172206256975264,0.26572316360109466,4.1895261845386536,4.82692,-0.6373938479625672,Amad,Man Utd,6.3,offensive,4.0,392.2,0.21,0.48,0.27,2.0,301.0
,,,,1239.0,0.0,0.0,0.0,1.0,,11.0,6.0,4.111451480537653,5.313996342942119,0.0,0.041384202773179904,0.07164347991257113,3.922518159806295,3.8260868,0.09643140023903429,Kamara,Aston Villa,4.9,offensive,3.0,182.4,0.05,0.08,0.03,1.0,66.0
,,,,1223.0,0.0,0.0,0.0,1.0,,8.0,11.0,12.376000240445135,12.804061621427536,0.0,0.0549318040138566,0.03295904722213989,3.679476696647588,3.4831393,0.1963374201430712,N.Gonzalez,Man City,5.9,offensive,0.0,176.3,0.06,0.1,0.04,1.0,61.0
,,,,1168.0,0.0,0.0,0.0,1.0,,13.0,32.0,6.167903998866677,10.81936277449131,0.0,0.20714232041053984,0.27169807287800596,5.008561643835616,5.311313,-0.3027515084776162,Reijnders,Man City,5.2,offensive,2.0,246.0,0.11,0.37,0.26,4.0,300.0
,,,,1106.0,0.0,0.0,0.0,1.0,,6.0,7.0,3.181478086858988,4.701898947358131,0.0,0.10691729237815571,0.0906356359927984,4.556962025316456,4.6099315,-0.05296944364716705,Sessegnon,Fulham,5.4,offensive,2.0,106.7,0.07,0.14,0.07,2.0,122.0
,,,,1085.0,0.0,1.0,0.0,0.0,,10.0,27.0,2.192450199276209,7.336131423711777,0.0,0.1093298813439734,0.5114000469858196,3.9815668202764978,5.8054285,-1.8238616846673499,Gyökeres,Arsenal,8.8,offensive,0.0,120.9,0.07,0.57,0.5,5.0,403.0
,,,,1552.0,0.0,1.0,0.0,0.0,,10.0,68.0,2.778261484578252,19.22219113260508,0.0,0.173134876753578,1.0165551172799823,8.87242268041237,5.1001534,3.7722692342148605,Haaland,Man City,15.1,offensive,4.0,126.9,0.07,1.01,0.94,19.0,904.0
,,,,511.0,0.0,0.0,0.0,1.0,,3.0,5.0,0.4641756229102611,1.8220320157706735,0.0,0.13084287060800132,0.21666255336684956,4.050880626223091,4.4151926,-0.36431197784185,Guessand,Aston Villa,6.2,offensive,2.0,42.4,0.07,0.24,0.17,0.0,109.0
,,,,624.0,0.0,0.0,0.0,1.0,,7.0,7.0,2.6938361451029778,3.546465122140944,0.0,0.10613507734468348,0.0697968857219586,4.3269230769230775,3.9268715,0.4000515387608461,Lerma,Crystal Palace,4.9,offensive,2.0,100.8,0.09,0.17,0.08,0.0,70.0
,,,,436.0,0.0,0.0,0.0,1.0,,6.0,7.0,0.8704887069761753,2.154173575341701,0.0,0.06746710517332642,0.20745105537321043,3.096330275229358,2.8553228,0.24100743739976815,Andrey Santos,Chelsea,4.5,offensive,0.0,86.3,0.02,0.2,0.18,0.0,44.0
,,,,606.0,0.0,0.0,0.0,1.0,,3.0,3.0,0.9235024824738504,1.5975666269659996,0.0,0.0869153537741392,0.07834926298312327,4.455445544554456,3.2625284,1.192917125059827,S.Magassa,West Ham,5.0,offensive,0.0,50.1,0.04,0.08,0.04,1.0,36.0
,,,,1333.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0382595648912227,2.7449243,0.2933352580217159,André,Wolves,5.3,offensive,0.0,165.7,0.04,0.05,0.01,0.0,15.0
,,,,822.0,0.0,0.0,0.0,1.0,,7.0,3.0,1.492318283766508,2.368840809911489,0.0,0.12964316392249436,0.023280973036358822,2.7372262773722627,3.4194942,-0.6822678746968291,Potts,West Ham,4.4,offensive,1.0,119.7,0.04,0.06,0.02,0.0,29.0
,,,,1119.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262734584450402,4.219133,0.043601684212364766,Cunha,Man Utd,8.1,offensive,1.0,268.1,0.15,0.5,0.35,3.0,392.0
,,,,1166.0,0.0,0.0,0.0,1.0,,9.0,12.0,4.044144834391773,5.230258285067976,0.0,0.057974444146349544,0.05565872155513301,3.4734133790737562,3.2996428,0.1737705777889662,Kamada,Crystal Palace,5.0,offensive,2.0,164.6,0.12,0.19,0.07,0.0,110.0
,,,,1409.0,0.0,0.0,0.0,1.0,,5.0,12.0,5.845692630857229,6.223089769482613,0.0,0.00752615945967611,0.0833563254967681,3.4492547906316537,3.0085025,0.4407523072637338,Ampadu,Leeds,4.9,offensive,0.0,139.4,0.05,0.12,0.07,1.0,70.0
,,,,1414.0,0.0,0.0,0.0,1.0,,29.0,29.0,4.23394200950861,9.294987611472608,0.0,0.2284222202246437,0.1991874416908078,5.091937765205092,5.0640726,0.027865156257337986,Neto,Chelsea,7.3,offensive,3.0,456.2,0.21,0.41,0.2,5.0,347.0
,,,,1530.0,0.0,0.0,0.0,1.0,,24.0,43.0,2.3802111633121967,9.630624540150166,0.0,0.143739872119006,0.42587486249120793,6.352941176470588,5.069988,1.2829534025753242,Semenyo,Bournemouth,7.7,offensive,4.0,326.6,0.11,0.47,0.36,9.0,552.0
,,,,891.0,0.0,0.0,0.0,1.0,,17.0,31.0,1.451527874916792,5.94834953173995,0.0,0.3587893874506758,0.24590160528367216,4.646464646464646,4.2204905,0.4259741908372048,J.Murphy,Newcastle,6.0,offensive,1.0,282.1,0.22,0.47,0.25,2.0,252.0
,,,,938.0,0.0,1.0,0.0,0.0,,0.0,31.0,0.5072057098150253,4.556923307478428,0.0,0.0,0.4044913676088807,4.701492537313433,5.2628946,-0.561402093118696,Isidor,Sunderland,5.4,offensive,0.0,21.7,0.0,0.32,0.32,4.0,321.0
,,,,1196.0,0.0,0.0,0.0,1.0,,2.0,8.0,4.028090659528971,4.181547071784735,0.0,0.005515854631279623,0.06311949404785067,3.762541806020067,4.370875,-0.6083330757243179,Adams,Bournemouth,5.0,offensive,1.0,74.0,0.02,0.06,0.04,2.0,105.0
,,,,619.0,0.0,0.0,0.0,1.0,,14.0,20.0,0.7540703117847443,3.1589863188564777,0.0,0.20514716990051346,0.3090820707808067,7.705977382875606,6.0697365,1.6362409021627151,Buendía,Aston Villa,5.3,offensive,2.0,172.7,0.13,0.36,0.23,4.0,162.0
,,,,1305.0,0.0,0.0,0.0,1.0,,10.0,10.0,3.0631079114973545,4.16810395102948,0.0,0.0741255198573244,0.02979867706267998,3.3793103448275863,3.1229768,0.25633356488984216,Yarmoliuk,Brentford,5.0,offensive,2.0,152.2,0.06,0.09,0.03,0.0,57.0
